order_id	item_id	product_id	product_version_id	title_origin	title_target	category	custom_category	site_name	product_details	product_info_details	materials	clothing_materials	hscode	thumbnail_urls	thumbnail_count	price_origin	price_krw	product_url	actual_weight	actual_dimensions	actual_d1	actual_d2	actual_d3	actual_max	actual_mid	actual_min	actual_volume_m3	actual_volume_cm3	actual_volume_L	volumetric_weight	ai_weight_kg	ai_width_cm	ai_depth_cm	ai_height_cm	ai_max	ai_mid	ai_min	ai_volume_m3	ai_volume_cm3	ai_volume_L	ai_volume_str	ai_packed_volume_str	weight_error	volume_error	max_error	mid_error	min_error	avg_dim_error	shipping_date	order_created_at	weight_range
250107CED7FED3	eb62c6e0-5cad-4d96-b811-17d8186b45c6	05958d78-a7aa-4688-88e0-f5f4da9a266a	c30213cd-42fc-4390-93f1-be33f5e331dc	엔시티드림 스무디 핑끼 재민 인형 미개봉 양도 드림쇼 므엉이 제노 엠디	エンシティドリームスムージーピンチジェミンドール未開封譲渡ドリームショームアンジェノムディ	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		✳️ 엔시티드림 핑끼 인형 양도 2.8 ✳️ 포카 ❌ 택 ⭕️ 포카만 빼구 보관만 했습니다! 하자 x , 인증 o 포장 이쁘고 꼼꼼하게 해드려요 ! *안전결제시 수수료 구매자 부담 🎀 즉입, 당입만 받습니다 🎀 안전결제 부탁드려요! 🥹 🚚 배송 🚚 반택, 끼택 - 1800원 ~ 일택 - 3800원 ~			9503003411	https://media.bunjang.co.kr/product/309620691_1_1735912750_w{res}.jpg|https://media.bunjang.co.kr/product/309620691_2_1735912750_w{res}.jpg|https://media.bunjang.co.kr/product/309620691_3_1735912750_w{res}.jpg	3	28000.0	3048.0	https://m.bunjang.co.kr/products/309620691	0.155	18.0x15.0x12.0	18.0	15.0	12.0	18.0	15.0	12.0	0.00324	3240.0	3.24	0.54	0.3	15.0	10.0	20.0	20.0	15.0	10.0						0.935483871		0.1111111111	0.0	-0.1666666667	-0.0185185185	2025-01-16T10:29:42.000	2025-01-19T05:02:27.203	0-0.5kg
25010431B455C8	702f0f4d-6bfd-4aef-9570-b01caa7e81a5	e311a1e5-0d6d-412c-9c62-8d2d45c63bac	0156812e-92bb-47a1-9107-566f60c4a136	nct 지성 흥칫빵 양도	nct知性興奮パンの譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Photographs	bungae		단순개봉 후 전시했습니다!! 포카,택 포함 가격입니다 안전결제 바로 하셔도 괜찮아요!			4911919000	https://media.bunjang.co.kr/product/309739596_1_1735989618_w{res}.jpg	1	28000.0	3048.0	https://m.bunjang.co.kr/products/309739596?q=%ED%9D%A5%EC%B9%AB%EB%B9%B5&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC	0.11	15.0x10.0x7.0	15.0	10.0	7.0	15.0	10.0	7.0	0.00105	1050.0	1.05	0.175	0.3	10.0	10.0	15.0	15.0	10.0	10.0						1.7272727273		0.0	0.0	0.4285714286	0.1428571429	2025-01-16T10:29:42.000	2025-01-19T05:02:15.041	0-0.5kg
2501076106FF6D	5f872a73-713d-477a-8729-f0116b1610f2	4a31a017-a06c-4655-969f-d207e54cecd1	79141495-6988-48c8-ab77-9df4814aff52	보이넥스트도어 한티냐 태산인형 양도	ボーイネクストドアハンティニアテサン人形譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		입양증+한티냐 새상품이고 외출한적없어요			9503003411	https://media.bunjang.co.kr/product/310232453_1_1736221124_w{res}.jpg	1	25000.0	2722.0	https://m.bunjang.co.kr/products/310232453	0.115	20.0x15.0x10.0	20.0	15.0	10.0	20.0	15.0	10.0	0.003	3000.0	3.0	0.5	0.5	10.0	21.0	15.0	21.0	15.0	10.0						3.347826087		0.05	0.0	0.0	0.0166666667	2025-01-14T13:02:06.000	2025-01-16T14:01:38.144	0-0.5kg
25010393DF816D	565c3fbc-2e01-4b1b-a144-3b21323e8165	5e26f368-b73a-468a-83ca-1c2f2d42f528	e80273e3-e339-4cfd-8797-93c4e4b6e411	스트레이키즈 스키즈 스키주 10cm 인형 파일럿	ストレイキッズスキーズスキージュ10cm人形パイロット	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		스트레이키즈 파일럿 10cm 스키주 배미포 가격 XX울프찬XX 리빗 4.0→3.5 돼끼 3.0→2.9 (개봉 / 외출 2번 목욕x) 지니렛 4.2→3.9 한쿼카 4.0→3.5 XX퍼핌XX 폭시니 3.8→3.5 인증 ✅ 3일 이내에 배송 급전이라 가격 내렸어요! 📦 끼택 반택 2000원 일택 4000원 우편 x (무게에 따라 가격이 달라질 수 있습니다)			9503003411	https://media.bunjang.co.kr/product/262491205_1_1731919637_w{res}.jpg|https://media.bunjang.co.kr/product/262491205_2_1731919637_w{res}.jpg	2	29000.0	3193.0	https://m.bunjang.co.kr/products/262491205	0.12	20.0x14.0x7.0	20.0	14.0	7.0	20.0	14.0	7.0	0.00196	1960.0	1.96	0.327	0.2	10.0	10.0	10.0	10.0	10.0	10.0						0.6666666667		-0.5	-0.2857142857	0.4285714286	-0.119047619	2025-01-14T13:02:06.000	2025-01-17T14:01:01.019	0-0.5kg
2501054BA10244	d1bf5a65-7904-4bb2-8a09-30c490adf322	3d03c296-5f44-4d9b-a0e5-09489a69edd8	4b7895cf-598e-441b-b414-3e344dc3489e	꼬마즈 인형 양도	子供の人形の譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		모두 개봉하지 않은 상품입니다 ‼️새상품‼️ 편하게 연락주세요 마크,성찬,쇼타로 ❌❌			9503003411	https://media.bunjang.co.kr/product/309534059_1_1735998215_w{res}.jpg	1	18000.0	1960.0	https://m.bunjang.co.kr/products/309534059?q=nct%2520%EC%9D%B8%ED%98%95&ref=%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC	0.88	42.0x32.0x14.5	42.0	32.0	14.5	42.0	32.0	14.5	0.019488	19488.0	19.488	3.248	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.6590909091		-0.6428571429	-0.6875	-0.3103448276	-0.5469006568	2025-01-14T09:32:13.000	2025-01-18T02:00:39.062	0.5-1kg
250107DA8F3E64	4899699c-02c5-4409-a6a8-7b53d75f20d6	2ff6dbaf-1309-4c63-98bf-2b29289bce09	a4cfe21f-b480-43ad-af93-c0636044ee2c	제로베이스원 하니니	ゼロベースワンハニーニ	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		미개봉이라 하자 확인불가 필요하시다면 안전결제로 바로 결제하시면됩니다			9503003411	https://media.bunjang.co.kr/product/308614417_1_1735403856_w{res}.jpg	1	32000.0	3484.0	https://m.bunjang.co.kr/products/308614417	0.16	25.5x16.5x7.0	25.5	16.5	7.0	25.5	16.5	7.0	0.00294525	2945.25	2.94525	0.491	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.875		-0.4117647059	-0.3939393939	0.4285714286	-0.1257108904	2025-01-14T09:32:13.000	2025-01-17T08:00:28.942	0-0.5kg
250105BA379501	c32071d5-6130-4f6f-a149-475fa186bb47	e5de00f2-ad8b-4187-9585-68cb652476fd	2fbe3c33-14be-445a-82b2-0068a8b8bd57	황도냥 판매해요!!	黄狩り販売します！	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		사진 찍는다고 꺼내봤고 외출,세탁한적없어요 현물 2마리 있고 개당 가격입니다 안결하시면되시고 궁굼하신건 톡주세요			9503003411	https://media.bunjang.co.kr/product/308384188_1_1735312706_w{res}.jpg|https://media.bunjang.co.kr/product/308384188_2_1735312706_w{res}.jpg|https://media.bunjang.co.kr/product/308384188_3_1735312706_w{res}.jpg	3	42000.0	4572.0	https://m.bunjang.co.kr/products/308384188	0.27	24.5x17.0x13.5	24.5	17.0	13.5	24.5	17.0	13.5	0.00562275	5622.75	5.62275	0.937	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.1111111111		-0.387755102	-0.4117647059	-0.2592592593	-0.3529263557	2025-01-14T09:32:13.000	2025-01-16T05:02:35.934	0-0.5kg
25010336DD402D	8c6b941f-b7d3-4b2d-a2f4-169bbfc59b16	5d609793-a7d9-4f3a-94a7-3f9057aecca1	62c9f346-1cce-47a5-933c-f47f1929dbe0	제베원 제로니 프린스 키링양도 비니니,태니니,튜니니,웅니니,규니니,유니니	ゼベウォンジェロニープリンスキーリング譲渡ビニーニ、タニーニ、チューニーニ、ウンニーニ、ギュニーニ、ユニニー	스타굿즈 > 보이그룹 > 인형/피규어 >	Key ring	bungae		제베원 제로니 프린스 키링인형 양도합니다 미개봉, 택미포 3.1 (gs반택0.2, 일택 0.3) 비니니 1 튜니니 1 태니니 1 웅니니 1 규니니 2 유니니 2 거니니 2 ⭐️인증가능⭐️안전결제거래			7326909000	https://media.bunjang.co.kr/product/309095506_1_1735833941_w{res}.jpg	1	31000.0	3375.0	https://m.bunjang.co.kr/products/309095506	0.18	25.0x16.0x15.5	25.0	16.0	15.5	25.0	16.0	15.5	0.0062	6200.0	6.2	1.033	0.3	10.0	10.0	10.0	10.0	10.0	10.0						0.6666666667		-0.6	-0.375	-0.3548387097	-0.4432795699	2025-01-10T10:41:28.000	2025-01-13T23:01:24.160	0-0.5kg
25010249D2A630	613aacad-4453-4e2b-aa34-65e6939f1b86	9e2d2ed6-c12c-4a2e-bde0-33f64b5ef349	9abbc46f-5fff-4384-8d05-06bd93eac97d	도영 불가사리 별가사리 쿠션 키링 nct 127 판매 양도	都営ヒトデ スターガーゼクッションキーリング nct 127 販売譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		사진 확인 부탁드립니다 쿠션 키링 일괄 가격입니다 쿠션 미개봉 새상품입니다 키링 단순 개봉 상품입니다 문의 있으신분은 톡 부탁드리고 바로 안전결제하셔도 됩니다 😀			9503003411	https://media.bunjang.co.kr/product/309304753_1_1735782223_w{res}.jpg|https://media.bunjang.co.kr/product/309304753_2_1735782223_w{res}.jpg|https://media.bunjang.co.kr/product/309304753_3_1735782223_w{res}.jpg	3	99000.0	10777.0	https://m.bunjang.co.kr/products/309304753?q=불가사리&ref=검색결과	0.935	37.5x26.0x23.0	37.5	26.0	23.0	37.5	26.0	23.0	0.022425	22425.0	22.425	3.738	0.1	7.0	5.0	7.0	7.0	7.0	5.0						-0.8930481283		-0.8133333333	-0.7307692308	-0.7826086957	-0.7755704199	2025-01-10T10:41:28.000	2025-01-18T02:00:45.542	0.5-1kg
250104553B3BA2	cecb6f0e-bdaf-48b7-bf81-cc64d763c711	68c42f6d-a5a8-435a-9fb9-8b2d44455dbc	401ae1c2-d135-45d2-aa3b-e61e7e188a71	뽁아리 마그넷 키링 인형 판매	ポアリーマグネットキーリング人形販売	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		미개봉입니다 연락 주세요 덤 많이 드려요! 편하게 연락 주세요 모든 인증 가능합니다!			9503003411	https://media.bunjang.co.kr/product/306638667_1_1735749636_w{res}.jpg	1	31000.0	3375.0	https://m.bunjang.co.kr/product/306638667	0.265	21.0x19.5x9.5	21.0	19.5	9.5	21.0	19.5	9.5	0.00389025	3890.25	3.89025	0.648	0.1	5.0	5.0	10.0	10.0	5.0	5.0						-0.6226415094		-0.5238095238	-0.7435897436	-0.4736842105	-0.5803611593	2025-01-10T10:41:28.000	2025-01-13T14:01:40.164	0-0.5kg
241231F6D3320B	0a09eb47-b9c5-4786-818f-0d65675d1fd3	5027064b-6b32-4a57-96ed-3742bdbc4147	85b919e5-fda0-40ca-b114-aec4261d0b4c	세븐틴 민규 뇸구밍 8cm 밍푸 10cm 양도합니다	セブンティーンミンギュニョングミン8cmミンフー10cm譲ります	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		뇸구밍 8cm 35000원 밍푸 10cm 판매완료 ⭕️ 외출 거의 안했습니다 사용감 없습니다! 급전 필요해서 판매합니다 🥲🥲🥲			9503003411	https://media.bunjang.co.kr/product/260888742_1_1723813982_w{res}.jpg	1	35000.0	3853.0	https://m.bunjang.co.kr/products/260888742	0.14	22.5x12.0x11.0	22.5	12.0	11.0	22.5	12.0	11.0	0.00297	2970.0	2.97	0.495	0.3	10.0	8.0	8.0	10.0	8.0	8.0						1.1428571429		-0.5555555556	-0.3333333333	-0.2727272727	-0.3872053872	2025-01-08T09:43:41.000	2025-01-10T14:03:32.091	0-0.5kg
250102ED76A42D	3453ebe4-ac02-4743-8ea6-153db41405a9	da198d70-bd7b-4a5c-a338-8d57546c229b	a4944eba-9312-4be9-a29c-fac4b97bc99e	몬스타엑스 아이엠 임창균 인형 포카 오버드라이브 레이라 짝꿍이 균짱이	MONSTA X EIMイム・チャンギュン人形ポカオーバードライブレイラフェイク	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		- 균짱이(키링 뚫려있음) - 짝꿍이(미개봉) - 레이라 인형 40cm + 오버드라이브 각종 포카(홀더/콜북에 있는 그대로 판매), 개봉 앨범, 비공굿(키링) 기타 등등 일괄 양도합니다 개별 구매는 따로 문의 주세요			9503003411	https://media.bunjang.co.kr/product/308850201_1_1735534763_w{res}.jpg	1	55000.0	5988.0	https://m.bunjang.co.kr/product/308850201	1.42	29.5x30.0x16.0	29.5	30.0	16.0	30.0	29.5	16.0	0.01416	14160.0	14.16	2.36	0.3	10.0	10.0	10.0	10.0	10.0	10.0						-0.7887323944		-0.6666666667	-0.6610169492	-0.375	-0.5675612053	2025-01-08T09:43:41.000	2025-01-11T14:02:07.140	1-2kg
241230AF5C2F91	e08f9c87-ea4a-42be-9fae-9eec004c1f9b	d3d9c5cc-f84e-4271-a451-a82623295aeb	5c785d53-fb8f-43d3-9c0b-f630f20ba451	앤팀 특별한 코냥쭈멍	アンチーム特別なコニャンチュム	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		앤팀 특별한 코냥쭈멍 코냥, 쭈멍 (미개봉, 윗줄) 각 2.39 코냥 (개봉, 아랫줄) 2.29 특전 전부 있습니다 (미개봉) 스티커는 임의로 소분해서 보내 드려요 미개봉은 발견하지 못한 공정 하자가 있을 수도 있습니다 (미개봉품으로 하자에 대한 책임 ❌) 예민하신 분은 피해 주세요 🙇‍♀️ 개봉 코냥이: 차이나 택 제거, 외출 1회, 오염 및 하자 없음, opp 봉투 새로운 걸로 갈아 줬어요!			9503003411	https://media.bunjang.co.kr/product/308396980_{cnt}_1735403667_w{res}.jpg	1	23900.0	2632.0	https://m.bunjang.co.kr/products/308396980	0.16	24.0x14.0x10.0	24.0	14.0	10.0	24.0	14.0	10.0	0.00336	3360.0	3.36	0.56	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.875		-0.375	-0.2857142857	0.0	-0.2202380952	2025-01-07T12:36:00.000	2025-01-09T14:02:56.915	0-0.5kg
2412283FA7C261	7fc8dd96-dcfc-49ec-b384-639d4fecefc0	860072c9-94b3-4e04-a7a9-7a832e973ce4	6ca1bdb9-392d-45d6-b5c0-6dda542dee9a	데이식스 데니멀즈 쁘띠멀즈 사족보행 필	デイシックスデニマルズプチマルズ四足歩行フィル	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		상태 확인차 단순 개봉 후 새 비닐에 넣어 유리장 안에서 전시만 해뒀어서 깨끗합니다. 사족보행 케랑 교환도 받아요!!! 핀뱃지 X 3시이전에 구매하시면 당일 발송 가능합니다. 문의 사항있으실 경우 번톡 주세요. 상점 내 다른상품과 합배송 가능			9503003411	https://media.bunjang.co.kr/product/307788122_{cnt}_1735230145_w{res}.jpg	1	28000.0	3083.0	https://m.bunjang.co.kr/product/307788122	0.095	15.0x10.0x8.0	15.0	10.0	8.0	15.0	10.0	8.0	0.0012	1200.0	1.2	0.2	0.3	10.0	10.0	15.0	15.0	10.0	10.0						2.1578947368		0.0	0.0	0.25	0.0833333333	2025-01-07T12:36:00.000	2025-01-10T14:03:26.130	0-0.5kg
241224FD53A8ED	e1a45973-f09f-49da-98c4-67d00bb83723	f41998b2-eb6c-4189-b5ee-6b6a0b4abc4d	b9b9e637-2f2f-4b57-b03a-b74094955d54	심돌 beatcats 레이라 인형 40cm M사이즈	深石beatcatsレイラ人形40cm Mサイズ	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		심돌 창균 인형 산리오 beatcats 비트캣 레이라 인형 작은사이즈아니고 M사이즈(40cm) 입니다 개봉후 전시만 했어서 깨끗합니다			9503003411	https://media.bunjang.co.kr/product/286704169_{cnt}_1734859509_w{res}.jpg	1	100000.0	11009.0	https://m.bunjang.co.kr/product/286704169	0.565	40.0x28.0x11.0	40.0	28.0	11.0	40.0	28.0	11.0	0.01232	12320.0	12.32	2.053	0.5	20.0	30.0	20.0	30.0	20.0	20.0						-0.1150442478		-0.25	-0.2857142857	0.8181818182	0.0941558442	2025-01-02T11:18:46.000	2025-01-08T05:04:13.459	0.5-1kg
24122254ED019A	31b2f1d6-50ea-42c3-809b-e383678b6076	6763aa8d-76ce-4a8e-a0d0-ac148e873137	5809aa63-f51b-4b26-aa47-37ba9aabfe08	미개봉,포카포함)엔시티드림 제노 므엉이 인형	未開封、ポカを含む）エンシティドリームジェノムアンドール	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		NCT DREAM 엔시티드림 제노 므엉이 미개봉 / 새상품 / 포카포함🅾️ 광야스토어 구매건 SM 스티커 부착🅾️ 수량 4개 남았습니다 ☺️ 🤍인증가능🤍 번페시 구매자 수수료 부담 미개봉이라 포카 하자 확인은 어렵습니다.			9503003411	https://media.bunjang.co.kr/product/302763893_{cnt}_1734323205_w{res}.jpg	1	45000.0	4954.0	https://m.bunjang.co.kr/product/302763893	0.175	17.0x17.0x13.0	17.0	17.0	13.0	17.0	17.0	13.0	0.003757	3757.0	3.757	0.626	0.3	15.0	10.0	20.0	20.0	15.0	10.0						0.7142857143		0.1764705882	-0.1176470588	-0.2307692308	-0.0573152338	2024-12-27T18:04:22.000	2025-01-07T14:05:48.434	0-0.5kg
2412228030DDEE	4aeaf955-2597-4b04-87a0-c02e00026f42	7b420d8c-fdbb-408a-87ae-706dd08a6a59	b6287041-7816-4e72-807e-b7502ada3484	(배송비 포함) 엔시티 위시 nct wish 다님 말랑키링 송버드 리쿠	（配送料込み）エンシティウィッシュnct wish	스타굿즈 > 보이그룹 > 인형/피규어 >	Toy	bungae		사용 x 새상품입니다 배송은 반택으로 합니다 안전결제 가능 (수수료 포함 25900) 번개톡 주시면 할인 가능 (25900 -> 25000)ㅐ 가격 인하 예정 없음 안 팔리면 소장			9503003919	https://media.bunjang.co.kr/product/297377182_{cnt}_1731560371_w{res}.jpg	1	25900.0	2852.0	https://m.bunjang.co.kr/product/297377182	0.105	21.0x17.0x8.5	21.0	17.0	8.5	21.0	17.0	8.5	0.0030345	3034.5	3.0345	0.506	0.3	10.0	10.0	10.0	10.0	10.0	10.0						1.8571428571		-0.5238095238	-0.4117647059	0.1764705882	-0.2530345472	2024-12-27T18:04:22.000	2025-01-08T14:02:17.182	0-0.5kg
24121410A1D156	08a40997-8108-4300-a4e2-27a90a41cd67	ea688e25-7e99-4e7a-92f9-10670ae95b9f	9a723c27-9925-4d54-8f4a-ce2fabea4f89	nct 엔시티드림 지성 왕켓찌 인형	nctエンシティドリームチソンワンケッチ人形	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		단순 개봉 2.2 외출/세탁/미용/택 제거 ❌ ⭕️즉시 구매⭕️ 구매 후 교환, 환불 불가 입금일+3일 내 발송(배송 재촉 🚫)			9503003411	https://media.bunjang.co.kr/product/303887260_{cnt}_1733198975_w{res}.jpg	1	22790.0	2509.0	https://m.bunjang.co.kr/product/303887260	0.61	27.0x26.5x14.0	27.0	26.5	14.0	27.0	26.5	14.0	0.010017	10017.0	10.017	1.67	0.3	10.0	10.0	15.0	15.0	10.0	10.0						-0.5081967213		-0.4444444444	-0.6226415094	-0.2857142857	-0.4509334132	2024-12-24T17:54:45.000	2024-12-28T14:00:37.387	0.5-1kg
241218F899E13C	d520f9c6-114f-4806-8d29-8cac27e1ec3f	317aa6aa-eb2d-416c-aef7-9ca6bdc56808	109d4958-e658-48a7-9c33-c12954c6e0df	보넥도 보이넥스트도어 성호 묘한성 호야 예삐냥 비공식 인형	ボンネックボーイネクストドアソンホ	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		판매자가 구매한 가격으로 판매합니다ㅠㅠ 일괄로만 판매합니다. 개봉하고 전시만 해놓았지만 많이 예민하신 분은 피해주세요. 일반택배만 받고 있고 제주도는 2,000원 배송비 추가하셔야 합니다.			9503003411	https://media.bunjang.co.kr/product/306813198_{cnt}_1734520636_w{res}.jpg	1	150000.0	16513.0	https://m.bunjang.co.kr/product/306813198	0.245	20.0x21.0x12.0	20.0	21.0	12.0	21.0	20.0	12.0	0.00504	5040.0	5.04	0.84	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.2244897959		-0.2857142857	-0.5	-0.1666666667	-0.3174603175	2024-12-24T17:54:45.000	2024-12-27T14:01:25.483	0-0.5kg
241215847B7ACD	63c8b24d-0295-4887-8031-e7ca98fb7765	1b36e297-47ad-4d52-8adf-691664eb95e7	aaad146b-702c-4c7e-b87b-363f2e94ad66	스키즈 스키주 마그넷 플러쉬 키링 (돼끼, 한쿼카, 뽁아리, 폭시니)	スキッズスキージュマグネットフラッシュキーリング	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		각 3.0 구매 전 번톡 부탁드립니다 💚 환불 요청 시 개봉 영상 필수 💚 배송 방법 - 준등기, 반값택배 2,000원 / 편의점 택배 4,000원 (판매 물품끼리 합배송 가능) 배송 일정 - 1 ~ 3 일 이내 배송 재촉 X 네고 X 헛소리 X 예약 X			9503003411	https://media.bunjang.co.kr/product/306024771_{cnt}_1734168386_w{res}.jpg	1	30000.0	3303.0	https://m.bunjang.co.kr/product/306024771	0.18	18.0x13.0x8.5	18.0	13.0	8.5	18.0	13.0	8.5	0.001989	1989.0	1.989	0.332	0.1	7.0	5.0	7.0	7.0	7.0	5.0						-0.4444444444		-0.6111111111	-0.4615384615	-0.4117647059	-0.4948047595	2024-12-24T14:24:17.000	2024-12-28T05:00:36.725	0-0.5kg
24120697FAA487	c6fcfc10-07a0-44f3-a9f8-01ba5a4144cf	04d7535e-e4ba-470f-b9e0-33a86adde8d7	6a78151a-663a-4bbd-b005-c7a6fdf9d4c3	보이넥스트도어 보넥도 명재현 옆집애기들 베넥도 혀니 미개봉 양도합니다!	ボーイネクストドアボネックもミョンジェヒョンの隣の家のベネルも舌が開封されていません！	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		🍀 보이넥스트도어 명재현 10cm 인형(옆집애기들 베넥도 혀니) 미개봉 양도합니다🍀 가격은 제시 해주세요! 구매 하시기 전에 꼭 상점 소개글 읽어주시고 구매 원하시면 언제든지 편하게 연락 주세요❕❕ 비공굿 덤 많이 넣어드려요! 포장 꼼꼼하게 해드립니다!😊			9503003411	https://media.bunjang.co.kr/product/300737846_{cnt}_1731761112_w{res}.jpg	1	30000.0	3303.0	https://m.bunjang.co.kr/product/300737846	0.23	18.0x15.0x12.0	18.0	15.0	12.0	18.0	15.0	12.0	0.00324	3240.0	3.24	0.54	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.3043478261		-0.1666666667	-0.3333333333	-0.1666666667	-0.2222222222	2024-12-20T18:11:40.000	2024-12-24T14:01:26.639	0-0.5kg
241204C162E1D7	7082f59b-f156-402d-b197-5966e43b2d3e	7f65d847-249f-402d-92c4-9e7d7ad66a1f	4bc42c49-87e0-439a-b9fd-46895279bfbe	엑소 수호 인형 양도	エクソ守護人形譲渡	스타굿즈 > 보이그룹 > 인형/피규어 >	Doll	bungae		엑소 수호 인형 양도합니다. 큰며니 1.2 쪼며니 (양도완료) 연락주세요 :)			9503003411	https://media.bunjang.co.kr/product/263676399_{cnt}_1730282365_w{res}.jpg	1	12000.0	1322.0	https://m.bunjang.co.kr/product/263676399	0.2	23.0x12.0x11.0	23.0	12.0	11.0	23.0	12.0	11.0	0.003036	3036.0	3.036	0.506	0.3	10.0	10.0	15.0	15.0	10.0	10.0						0.5		-0.347826087	-0.1666666667	-0.0909090909	-0.2018006148	2024-12-18T12:57:38.000	2024-12-21T05:01:48.348	0-0.5kg
